UserName,Description,DelayedAutoStart,BinaryPathName,StartupType,Name,RequiredServices,CanPauseAndContinue,CanShutdown,CanStop,DisplayName,DependentServices,MachineName,ServiceName,ServicesDependedOn,StartType,ServiceHandle,Status,ServiceType,Site,Container
NT AUTHORITY\LocalService,"Enables spatial perception, spatial input, and holographic rendering.",FALSE,C:\WINDOWS\system32\spectrum.exe,Manual,spectrum,System.ServiceProcess.ServiceController[],FALSE,FALSE,FALSE,Windows Perception Service,System.ServiceProcess.ServiceController[],.,spectrum,System.ServiceProcess.ServiceController[],Manual,Microsoft.Win32.SafeHandles.SafeServiceHandle,Stopped,Win32OwnProcess,,
LocalSystem,"This service spools print jobs and handles interaction with the printer.  If you turn off this service, you won���t be able to print or see your pri",FALSE,C:\WINDOWS\System32\spoolsv.exe,Automatic,Spooler,System.ServiceProcess.ServiceController[],FALSE,FALSE,TRUE,Print Spooler,System.ServiceProcess.ServiceController[],.,Spooler,System.ServiceProcess.ServiceController[],Automatic,Microsoft.Win32.SafeHandles.SafeServiceHandle,Running,"Win32OwnProcess, InteractiveProcess",,
NT AUTHORITY\NetworkService,"Enables the download, installation and enforcement of digital licenses for Windows and Windows applications. If the service is disabled, the operating system and licensed applications may run in a notification mode. It is strongly recommended that you not disable the Software Protection service.",TRUE,C:\WINDOWS\system32\sppsvc.exe,AutomaticDelayedStart,sppsvc,System.ServiceProcess.ServiceController[],FALSE,FALSE,FALSE,Software Protection,System.ServiceProcess.ServiceController[],.,sppsvc,System.ServiceProcess.ServiceController[],Automatic,,Stopped,Win32OwnProcess,,
